Generation,BestCost,WorstCost,AvgCost,StdDev,Temperature
261,1099,11089,1394.68,1676.71,5.13
262,1099,11096,1693.98,2351.86,5.03
263,1099,11096,1497.31,1945.33,4.93
264,1099,11103,1542.23,2040.21,4.83
265,1099,11090,1543.79,2045.66,4.73
266,1099,11083,1696.17,2355.73,4.64
267,1099,11109,1448.24,1830.56,4.54
268,1099,11088,1298.93,1393.45,4.45
269,1099,11074,1297.33,1385.12,4.36
270,1099,11102,1445.84,1817.77,4.28
271,1099,11029,1396.32,1678.88,4.19
272,1099,11107,1547.06,2058.74,4.11
273,1099,11080,1396.97,1687.77,4.02
274,1099,11091,1449.16,1832.95,3.94
275,1099,11090,1596.38,2163.98,3.87
276,1099,11102,1597.08,2163.95,3.79
277,1099,11089,1397.31,1685.15,3.71
278,1099,11080,1496.06,1934.43,3.64
279,1099,11082,1395.78,1677.91,3.57
280,1099,11109,1593.94,2152.33,3.49
281,1099,11109,1495.03,1938.99,3.42
282,1099,11182,1349.54,1558.35,3.36
283,1099,11197,1448.37,1829.75,3.29
284,1099,11116,1544.79,2049.44,3.22
285,1099,11081,1344.96,1528.79,3.16
286,1099,11182,1544.75,2048.98,3.09
287,1099,11086,1547.40,2058.21,3.03
288,1099,11116,1445.38,1809.37,2.97
289,1099,11088,1448.97,1823.17,2.91
290,1099,11077,1298.03,1390.19,2.85
291,1099,11099,1446.81,1821.07,2.80
292,1099,11078,1448.71,1828.71,2.74
293,1099,11039,1200.68,985.45,2.69
294,1099,11109,1449.14,1833.35,2.63
295,1099,11190,1447.87,1825.39,2.58
296,1099,11096,1248.70,1198.62,2.53
297,1099,11080,1348.75,1552.86,2.48
298,1099,10971,1244.53,1176.79,2.43
299,1099,11096,1345.51,1533.33,2.38
300,1099,11083,1349.69,1555.45,2.33
301,1099,11013,1149.43,699.24,2.29
302,1099,11096,1887.25,2668.47,2.24
303,1099,11103,1348.32,1552.87,2.20
304,1099,11118,1643.95,2256.36,2.15
305,1099,11116,1549.85,2066.45,2.11
306,1099,11070,1443.70,1808.93,2.07
307,1099,11096,1497.74,1936.61,2.02
308,1099,11109,1447.66,1826.90,1.98
309,1099,11070,1345.06,1531.00,1.94
310,1099,11109,1150.35,706.01,1.91
311,1099,11197,1344.93,1531.11,1.87
312,1099,11058,1448.65,1820.51,1.83
313,1099,11105,1399.13,1697.23,1.79
314,1099,11080,1542.49,2039.64,1.76
315,1099,11103,1545.58,2049.11,1.72
316,1099,11100,1742.33,2434.40,1.69
317,1099,11086,1597.16,2158.53,1.65
318,1099,11088,1346.16,1538.03,1.62
319,1099,11100,1696.25,2354.85,1.59
320,1099,11099,1396.95,1687.79,1.56
321,1099,11098,1792.71,2525.95,1.53
322,1099,11109,1547.01,2056.51,1.50
323,1099,11090,1250.38,1208.78,1.47
324,1099,11103,1648.28,2268.12,1.44
325,1099,11102,1498.09,1949.53,1.41
326,1099,11089,1445.13,1814.63,1.38
327,1099,11085,1445.82,1817.48,1.35
328,1099,11118,1498.29,1953.93,1.32
329,1099,11118,1692.52,2347.37,1.30
330,1099,11100,1347.56,1542.21,1.27
331,1099,11085,1545.36,2051.75,1.25
332,1099,11089,1546.97,2056.44,1.22
333,1099,11109,1741.90,2435.83,1.20
334,1099,11118,1694.58,2353.69,1.17
335,1099,11070,1593.77,2151.29,1.15
336,1099,11103,1448.17,1829.76,1.13
337,1099,11102,1398.13,1693.72,1.10
338,1099,11091,1398.43,1697.97,1.08
339,1099,11182,1348.63,1554.76,1.06
340,1099,11109,1547.61,2060.97,1.04
341,1099,11102,1397.99,1690.97,1.02
342,1099,11071,1347.25,1539.64,1.00
343,1099,11182,1347.03,1546.96,0.98
344,1099,11089,1199.17,988.96,0.96
345,1099,11100,1249.03,1207.17,0.94
346,1099,11107,1344.05,1526.15,0.92
347,1099,11088,1544.62,2050.80,0.90
348,1099,11107,1396.64,1684.41,0.88
349,1099,11109,1446.93,1814.42,0.87
350,1099,11083,1249.10,1211.86,0.85
351,1099,11057,1593.07,2149.61,0.83
352,1099,11113,1446.92,1820.86,0.82
353,1099,11089,1594.08,2154.91,0.80
354,1099,11113,1446.72,1822.12,0.78
355,1099,11093,1643.73,2254.37,0.77
356,1099,11109,1299.78,1392.35,0.75
357,1099,11074,1447.41,1821.52,0.74
358,1099,11107,1395.66,1684.62,0.72
359,1099,11089,1647.28,2269.01,0.71
360,1099,11102,1398.85,1700.93,0.69
361,1099,11089,1300.44,1396.46,0.68
362,1099,11070,1595.26,2160.46,0.67
363,1099,11182,1548.32,2062.59,0.65
364,1099,11190,1594.83,2157.59,0.64
365,1099,11054,1297.49,1386.80,0.63
366,1099,11086,1299.51,1391.22,0.61
367,1099,11086,1593.26,2148.22,0.60
368,1099,11086,1446.46,1820.24,0.59
369,1099,11102,1545.84,2053.33,0.58
370,1099,11091,1448.77,1825.19,0.57
371,1099,11182,1694.79,2355.29,0.56
372,1099,11091,1495.61,1938.73,0.54
373,1099,11095,1545.08,2051.63,0.53
374,1099,11085,1689.26,2330.45,0.52
375,1099,11096,1593.29,2151.21,0.51
376,1099,11102,1844.94,2616.18,0.50
377,1099,11096,1395.16,1676.12,0.49
378,1099,11099,1647.44,2269.28,0.48
379,1099,11182,1396.02,1678.61,0.47
380,1099,11099,1543.13,2043.07,0.46
381,1099,11105,1791.07,2519.60,0.45
382,1099,11080,1696.23,2357.87,0.45
383,1099,11086,1395.72,1683.24,0.44
384,1099,11086,1347.45,1547.89,0.43
385,1099,11109,1396.93,1682.94,0.42
386,1099,11118,1395.97,1683.17,0.41
387,1099,11096,1495.74,1937.67,0.40
388,1099,11107,1396.43,1686.97,0.39
389,1099,11060,1444.72,1810.98,0.39
390,1099,11109,1542.95,2038.13,0.38
391,1099,11190,1992.14,2836.11,0.37
392,1099,11111,1448.66,1831.12,0.36
393,1099,11113,1691.30,2340.29,0.36
394,1099,11107,1544.54,2049.25,0.35
395,1099,11082,1545.74,2053.10,0.34
396,1099,11089,1398.57,1700.48,0.34
397,1099,11089,1348.02,1548.70,0.33
398,1099,11027,1396.86,1689.15,0.32
399,1099,11104,1688.53,2330.21,0.32
400,1099,11080,1446.52,1818.64,0.31
401,1099,11109,1544.37,2047.08,0.30
402,1099,11190,1547.27,2061.30,0.30
403,1099,11102,1498.06,1941.66,0.29
404,1099,11111,1693.25,2342.34,0.29
405,1099,11064,1492.03,1918.66,0.28
406,1099,11034,1345.65,1536.98,0.27
407,1099,11103,1449.31,1832.92,0.27
408,1099,11089,1596.01,2163.75,0.26
409,1099,11099,1498.09,1948.36,0.26
410,1099,11075,1300.17,1395.68,0.25
411,1099,11089,1548.24,2064.92,0.25
412,1099,11182,1646.53,2260.42,0.24
413,1099,10992,1247.63,1200.52,0.24
414,1099,11190,1300.28,1397.49,0.23
415,1099,11099,1498.97,1951.87,0.23
416,1099,11096,1297.70,1382.74,0.22
417,1099,11063,1297.06,1379.17,0.22
418,1099,11102,1596.00,2164.35,0.22
419,1099,11068,1396.61,1686.53,0.21
420,1099,11099,1249.55,1208.66,0.21
421,1099,11096,1495.96,1940.31,0.20
422,1099,11093,1347.64,1546.77,0.20
423,1099,11071,1347.43,1541.72,0.19
424,1099,11090,1199.11,989.62,0.19
425,1099,11079,1692.40,2343.01,0.19
426,1099,11103,1346.22,1540.67,0.18
427,1099,11113,1647.53,2265.02,0.18
428,1099,11065,1298.42,1389.86,0.18
429,1099,11070,1297.58,1388.21,0.17
430,1099,11104,1349.54,1558.75,0.17
431,1099,11091,1449.23,1827.11,0.17
432,1099,11064,1394.45,1675.23,0.16
433,1099,11088,1595.69,2158.88,0.16
434,1099,11109,1547.03,2063.10,0.16
435,1099,11084,1349.19,1550.03,0.15
436,1099,11100,1593.07,2149.35,0.15
437,1099,11096,1447.87,1823.61,0.15
438,1099,11190,1743.63,2440.33,0.14
439,1099,11090,1494.61,1931.09,0.14
440,1099,11182,1546.28,2056.17,0.14
441,1099,11104,1697.51,2358.76,0.14
442,1099,11071,1497.03,1939.23,0.13
443,1099,11065,1395.51,1681.29,0.13
444,1099,11088,1344.52,1528.12,0.13
445,1099,11109,1399.47,1701.97,0.12
446,1099,11090,1447.22,1823.74,0.12
447,1099,11054,1395.25,1681.72,0.12
448,1099,11080,1299.66,1378.62,0.12
449,1099,11099,1548.27,2060.09,0.11
450,1099,11085,1298.96,1389.56,0.11
451,1099,11080,1346.30,1537.93,0.11
452,1099,11061,1396.38,1687.47,0.11
453,1099,11089,1446.11,1806.38,0.11
454,1099,11085,1398.16,1691.66,0.10
455,1099,11080,1446.74,1823.64,0.10
456,1099,11082,1347.17,1539.26,0.10
457,1099,11089,1445.31,1816.63,0.10
458,1099,11103,1597.29,2165.17,0.10
459,1099,11190,1885.39,2666.42,0.10
460,1099,11082,1594.88,2158.99,0.10
461,1099,11100,1449.85,1830.52,0.10
462,1099,11089,1396.21,1683.72,0.10
463,1099,11102,1545.78,2056.21,0.10
464,1099,11083,1691.50,2343.03,0.10
465,1099,11086,1498.45,1943.36,0.10
466,1099,11089,1494.29,1932.90,0.10
467,1099,11055,1396.77,1688.43,0.10
468,1099,11068,1492.65,1926.55,0.10
469,1099,11088,1545.48,2054.26,0.10
470,1099,11085,1743.78,2442.46,0.10
471,1099,11078,1346.93,1543.66,0.10
472,1099,11190,1546.05,2057.52,0.10
473,1099,11103,1546.43,2058.94,0.10
474,1099,11182,1395.44,1683.11,0.10
475,1099,11092,1497.94,1947.20,0.10
476,1099,11100,1646.99,2268.02,0.10
477,1099,11190,1348.85,1556.66,0.10
478,1099,11080,1447.19,1819.59,0.10
479,1099,11099,1645.56,2263.69,0.10
480,1099,11073,1542.67,2040.97,0.10
481,1099,11107,1298.47,1390.12,0.10
482,1099,11019,1248.35,1201.73,0.10
483,1099,11082,1594.87,2157.15,0.10
484,1099,11065,1494.65,1936.20,0.10
485,1099,11190,1746.10,2450.62,0.10
486,1099,11086,1248.50,1206.16,0.10
487,1099,11090,1543.35,2044.25,0.10
488,1099,11096,1496.30,1940.16,0.10
489,1099,11078,1396.25,1685.94,0.10
490,1099,11092,1448.48,1830.76,0.10
491,1099,11107,1347.90,1547.08,0.10
492,1099,11071,1296.09,1375.94,0.10
493,1099,11089,1592.19,2141.50,0.10
494,1099,11093,1595.15,2160.17,0.10
495,1099,10978,1197.37,969.00,0.10
496,1099,11096,1445.32,1815.49,0.10
497,1099,11102,1496.27,1941.56,0.10
498,1099,11096,1447.31,1820.87,0.10
499,1099,11091,1298.68,1393.56,0.10
500,1099,11102,1545.21,2052.44,0.10
501,1099,11089,1544.41,2047.66,0.10
502,1099,11092,1448.43,1829.06,0.10
503,1099,11109,1397.81,1693.92,0.10
504,1099,11092,1446.44,1821.80,0.10
505,1099,11064,1544.56,2048.69,0.10
506,1099,11082,1546.01,2055.38,0.10
507,1099,11082,1545.27,2051.41,0.10
508,1099,11109,1841.89,2600.45,0.10
509,1099,11101,1544.34,2046.15,0.10
510,1099,11102,1548.05,2054.03,0.10
511,1099,11099,1445.75,1818.73,0.10
512,1099,11089,1447.64,1827.62,0.10
513,1099,11092,1446.70,1824.44,0.10
514,1099,11102,1495.97,1940.73,0.10
515,1099,11088,1448.23,1826.59,0.10
516,1099,11088,1348.94,1552.40,0.10
517,1099,11113,1397.95,1693.99,0.10
518,1099,11103,1397.97,1695.35,0.10
519,1099,11091,1298.48,1394.69,0.10
520,1099,11088,1546.14,2049.77,0.10
521,1099,11089,1544.69,2047.81,0.10
522,1099,11080,1298.72,1393.56,0.10
523,1099,11080,1591.72,2145.63,0.10
524,1099,11109,1497.85,1943.24,0.10
525,1099,11080,1246.81,1192.36,0.10
526,1099,11109,1396.99,1692.13,0.10
527,1099,11113,1544.80,2049.59,0.10
528,1099,11109,1347.23,1548.84,0.10
529,1099,11080,1747.02,2448.48,0.10
530,1099,11089,1446.68,1823.17,0.10
531,1099,11080,1446.81,1822.44,0.10
532,1099,11103,1398.77,1698.15,0.10
533,1099,11103,1743.43,2430.95,0.10
534,1099,11096,1448.29,1827.53,0.10
535,1099,11103,1694.68,2353.37,0.10
536,1099,11096,1398.46,1697.46,0.10
537,1099,11080,1443.82,1805.59,0.10
538,1099,11113,1796.01,2537.39,0.10
539,1099,11074,1395.72,1683.22,0.10
540,1099,11090,1445.47,1814.84,0.10
541,1099,11086,1347.76,1547.43,0.10
542,1099,11102,1547.19,2054.26,0.10
543,1099,11091,1645.48,2260.33,0.10
544,1099,11085,1349.68,1557.06,0.10
545,1099,11102,1697.09,2360.65,0.10
546,1099,11103,1495.32,1938.47,0.10
547,1099,11109,1300.40,1393.35,0.10
548,1099,11088,1596.96,2169.23,0.10
549,1099,11109,1595.35,2156.39,0.10
550,1099,11182,1647.25,2270.48,0.10
551,1099,11190,1496.68,1944.86,0.10
552,1099,11085,1396.29,1685.01,0.10
553,1099,11182,1596.27,2164.73,0.10
554,1099,11103,1495.14,1938.44,0.10
555,1099,11096,1546.39,2053.84,0.10
556,1099,11105,1497.35,1948.66,0.10
557,1099,11190,1696.37,2360.38,0.10
558,1099,11090,1544.37,2047.97,0.10
559,1099,11073,1445.71,1819.90,0.10
560,1099,11103,1398.64,1700.56,0.10
561,1099,11054,1394.18,1672.34,0.10
562,1099,11107,1299.10,1392.09,0.10
563,1099,1315,1100.68,16.25,0.10
564,1099,11092,1498.49,1951.38,0.10
565,1099,11088,1347.39,1547.49,0.10
566,1099,11078,1398.47,1695.06,0.10
567,1099,11073,1445.62,1813.64,0.10
568,1099,11103,1644.72,2254.26,0.10
569,1099,11088,1596.72,2160.98,0.10
570,1099,11190,1693.62,2349.62,0.10
571,1099,11089,1447.96,1827.02,0.10
572,1099,11090,1395.55,1676.84,0.10
573,1099,11074,1346.61,1541.41,0.10
574,1099,11065,1642.37,2246.04,0.10
575,1099,11064,1445.27,1814.76,0.10
576,1099,11089,1447.83,1827.89,0.10
577,1099,11109,1646.72,2268.91,0.10
578,1099,11107,1542.59,2042.43,0.10
579,1099,11064,1594.45,2155.91,0.10
580,1099,11088,1443.94,1808.33,0.10
581,1099,11182,1646.06,2263.04,0.10
582,1099,11084,1397.65,1694.43,0.10
583,1099,11096,1397.50,1684.95,0.10
584,1099,11091,1397.41,1685.73,0.10
585,1099,11109,1494.12,1933.00,0.10
586,1099,11103,1497.42,1947.29,0.10
587,1099,11182,1697.35,2360.58,0.10
588,1099,11109,1646.13,2265.99,0.10
589,1099,11102,1794.36,2532.34,0.10
590,1099,11080,1443.74,1806.99,0.10
591,1099,11092,1447.76,1826.59,0.10
592,1099,11088,1596.59,2158.42,0.10
593,1099,11082,1447.11,1825.61,0.10
594,1099,11096,1397.06,1689.36,0.10
595,1099,11088,1643.12,2250.62,0.10
596,1099,11092,1297.95,1390.21,0.10
597,1099,11108,1644.05,2255.33,0.10
598,1099,11109,1543.94,2048.23,0.10
599,1099,11085,1248.06,1194.63,0.10
600,1099,11111,1793.89,2529.69,0.10
601,1099,11089,1396.40,1686.29,0.10
602,1099,11089,1397.67,1694.48,0.10
603,1099,11109,1348.87,1555.62,0.10
604,1099,11096,1348.37,1554.25,0.10
605,1099,11078,1248.88,1207.22,0.10
606,1099,11190,1498.47,1948.37,0.10
607,1099,11182,1299.05,1394.83,0.10
608,1099,11014,1393.45,1661.85,0.10
609,1099,11113,1496.86,1944.90,0.10
610,1099,11103,1544.42,2048.11,0.10
611,1099,11096,1644.09,2253.00,0.10
612,1099,11083,1594.52,2158.13,0.10
613,1099,11089,1449.01,1825.71,0.10
614,1099,11182,1644.68,2258.65,0.10
615,1099,11073,1395.58,1675.35,0.10
616,1099,11070,1348.14,1551.54,0.10
617,1099,11102,1689.32,2333.29,0.10
618,1099,11124,1597.17,2165.75,0.10
619,1099,11092,1542.99,2041.39,0.10
620,1099,11096,1296.78,1377.23,0.10
621,1099,11107,1446.81,1816.93,0.10
622,1099,11084,1448.20,1825.18,0.10
623,1099,11096,1347.99,1553.58,0.10
624,1099,11111,1694.80,2355.78,0.10
625,1099,11111,1645.22,2261.91,0.10
626,1099,11088,1446.32,1819.77,0.10
627,1099,11102,1348.02,1542.83,0.10
628,1099,11118,1398.09,1698.21,0.10
629,1099,11107,1545.67,2053.90,0.10
630,1099,11111,1348.19,1550.55,0.10
631,1099,11096,1448.37,1826.42,0.10
632,1099,11074,1393.97,1675.22,0.10
